LaserID,Elevation,Azimuth
1,0.23868,193.48996
2,3.00236,193.51479
3,5.65455,193.49650
4,8.32121,193.53057
5,10.95902,193.52652
6,13.58833,193.59786
7,16.21143,193.64233
8,18.83770,193.79016
9,21.49867,187.98213
10,24.15294,188.01479
11,26.81709,187.97268
12,29.43924,187.98948
13,32.07187,188.03787
14,34.77857,187.95484
15,37.44100,188.00874
16,40.16324,187.98933
